Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
8244.T,"Kintetsu Department Store Co., Ltd.",0,14,25,39,71625072640.0,無配年あり/現金比率低い,0.0,
7211.T,Mitsubishi Motors Corporation,0,25,14,39,440184176640.0,無配年あり/ROE低い/配当性向100%以上/2回減配あり,-0.026709401709401726,
7272.T,"Yamaha Motor Co., Ltd.",13,12,14,39,1196961431552.0,ROE低い/2回減配あり,0.11712962169052236,
4247.T,"POVAL KOGYO Co., Ltd.",0,20,19,39,3527694592.0,無配年あり,0.013516804475708586,
8081.T,Kanaden Corporation,13,1,25,39,55627673600.0,2回減配あり,0.13400098035617455,
4839.T,Wowow Inc.,0,25,14,39,28337559552.0,3回以上減配あり/配当性向100%以上/2回減配あり/ROE低い,-0.07486772486772487,
5368.T,"Japan Insulation Co., Ltd.",0,20,19,39,8051881984.0,無配年あり,0.012644787644787644,
7771.T,"Nihon Seimitsu Co., Ltd.",0,15,24,39,7382838784.0,無配年あり,,
7760.T,IMV Corporation,0,9,30,39,40687923200.0,無配年あり,0.20380096483037657,
2669.T,"Kanemi Co., Ltd.",0,25,14,39,38008430592.0,3回以上減配あり/ROE低い/2回減配あり,0.023852895464772445,
3004.T,Shinyei Kaisha,0,15,24,39,8712464384.0,無配年あり,0.1875,
3687.T,Fixstars Corporation,0,9,30,39,75460411392.0,無配年あり/2回減配あり,0.21488429360282912,
6929.T,"Nippon Ceramic Co., Ltd.",0,9,30,39,77331341312.0,無配年あり,0.16095238095238096,
5819.T,"Canare Electric Co., Ltd.",13,7,19,39,12068047872.0,2回減配あり,0.07682036823928959,
9308.T,"Inui Global Logistics Co., Ltd.",0,25,14,39,36689399808.0,3回以上減配あり/配当性向100%以上/2回減配あり/ROE低い,2.5137311841235825,
3932.T,Akatsuki Inc.,0,17,22,39,35615514624.0,無配年あり,0.7011904761904761,
6622.T,DAIHEN Corporation,0,14,25,39,404384710656.0,現金比率低い/3回以上減配あり/2回減配あり,0.14398325161527198,
2294.T,"Kakiyasu Honten Co., Ltd.",17,7,15,39,24126687232.0,配当性向100%以上/減収傾向,0.08235776569109902,
6568.T,"KNC Laboratories Co., Ltd.",0,25,14,39,10226283520.0,無配年あり/2回減配あり,0.04953817304047719,
300A.T,"MIC Co., Ltd.",0,25,14,39,20720314368.0,無配年あり,,
6196.T,"Strike Group Co., Ltd.",0,9,30,39,73681002496.0,無配年あり,0.3809452852247623,
4481.T,"Base Co., Ltd.",0,9,30,39,52728893440.0,無配年あり,0.37390140851121106,
6798.T,SMK Corporation,0,25,14,39,20251131904.0,3回以上減配あり/配当性向100%以上/2回減配あり/ROE低い,0.07392484059150727,
9158.T,CUC Inc.,0,20,19,39,23247038464.0,無配年あり,,
3733.T,"Software Service, Inc.",0,9,30,39,55408263168.0,無配年あり,0.11159751229926668,
8729.T,Unknown,0,20,19,39,981445705728.0,自己資本比率低い/無配年あり,,
2698.T,"Can Do Co., Ltd.",13,6,20,39,55764299776.0,現金比率低い/ROE低い/2回減配あり,0.05238095238095238,
5401.T,Nippon Steel Corporation,0,25,14,39,2832651255808.0,ROE低い/無配年あり/2回減配あり/3回以上減配あり/配当性向100%以上,0.4822916666666666,
8007.T,"Takashima & Co., Ltd.",3,17,19,39,25724010496.0,配当性向100%以上/2回減配あり,0.3379409171075838,
7368.T,"HYOJITO Co., Ltd.",0,20,19,39,7821315072.0,無配年あり,0.25833333333333336,
7409.T,"AeroEdge Co., Ltd.",0,9,30,39,42006990848.0,無配年あり,,
4249.T,"Moriroku Company, Ltd.",0,25,14,39,34156498944.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,-0.004964557623112496,
4228.T,"Sekisui Kasei Co., Ltd.",0,25,14,39,24212307968.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,-0.15037000037000037,
9552.T,"Quants Research Institute Holdings, Inc.",0,9,30,39,45970624512.0,無配年あり,,
5959.T,"Okabe Co., Ltd.",13,7,19,39,39747715072.0,2回減配あり,0.10391737891737891,
3418.T,"Balnibarbi Co.,Ltd.",13,0,25,38,12208187392.0,2回減配あり,0.07407407407407406,
3489.T,"FaithNetwork Co.,Ltd",0,8,30,38,22735650816.0,営業CF合計マイナス/無配年あり,0.39335775053530997,
9005.T,Tokyu Corporation,1,12,25,38,943176089600.0,3回以上減配あり/2回減配あり,0.060205226871893544,
4644.T,"Imagineer Co.,Ltd.",13,8,17,38,9995679744.0,営業CF合計マイナス/2回減配あり,0.08973580837615924,
3156.T,Restar Corporation,1,12,25,38,113314447360.0,自己資本比率低い/3回以上減配あり/2回減配あり,0.11666023961849732,
2462.T,"LIKE, Inc.",1,7,30,38,28669956096.0,3回以上減配あり/2回減配あり,0.14741386826713787,
8835.T,Taiheiyo Kouhatsu Incorporated,9,15,14,38,6106731008.0,配当性向70%以上2回/ROE低い/2回減配あり,0.06592670894996476,
9849.T,Kyodo Paper Holdings,14,12,12,38,3018157056.0,配当性向70%以上2回/ROE低い,0.0,
3465.T,"Ki-Star Real Estate Co.,Ltd",0,8,30,38,112541966336.0,営業CF合計マイナス/自己資本比率低い/3回以上減配あり/2回減配あり,0.38751000296954685,
8387.T,"The Shikoku Bank, Ltd.",13,8,17,38,130050277376.0,営業CF合計マイナス/自己資本比率低い/2回減配あり,0.08188199256310712,
343A.T,Unknown,0,8,30,38,6822722048.0,営業CF合計マイナス/無配年あり,,
2820.T,Yamami Company,1,7,30,38,35114315776.0,3回以上減配あり/2回減配あり,0.17892510193045666,
8550.T,"The Tochigi Bank, Ltd.",13,8,17,38,100592066560.0,営業CF合計マイナス/自己資本比率低い/2回減配あり,0.1360109389521154,
8892.T,ES-CON JAPAN Ltd.,0,8,30,38,104039710720.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.01979166666666668,
9830.T,Trusco Nakayama Corporation,1,12,25,38,150673063936.0,3回以上減配あり/2回減配あり,0.058081454037314434,
3501.T,"SUMINOE Co., Ltd.",11,7,20,38,14420596736.0,配当性向70%以上2回/ROE低い/2回減配あり,0.08784992784992786,
3068.T,WDI Corporation,3,15,20,38,18652362752.0,自己資本比率低い/3回以上減配あり/ROE低い/2回減配あり,0.09423076923076924,
1786.T,Oriental Shiraishi Corporation,0,19,19,38,44249522176.0,無配年あり/2回減配あり,0.1782828282828283,
2981.T,Landix Inc.,0,8,30,38,11625613312.0,営業CF合計マイナス/無配年あり,0.2774123995800063,
7442.T,"Nakayamafuku Co.,Ltd.",12,12,14,38,8911241216.0,ROE低い/2回減配あり,-0.04403292181069959,
5757.T,"CK SAN-ETSU Co., Ltd.",0,19,19,38,43427573760.0,無配年あり/現金比率低い/2回減配あり,0.2191964285714286,
4098.T,"Titan Kogyo, Ltd.",14,7,17,38,3000247552.0,2回減配あり,0.027160493827160497,
7049.T,"SHIKIGAKU. Co., Ltd.",0,8,30,38,7227604480.0,営業CF合計マイナス/無配年あり,,
3646.T,"Ekitan & Co., Ltd.",32,2,4,38,1546561920.0,ROE低い/EPS低い,-0.011111111111111108,
6445.T,JANOME Corporation,0,25,12,37,22676498432.0,無配年あり/ROE低い/配当性向100%以上,0.23645833333333333,
2428.T,Wellnet Corporation,10,7,20,37,11829817344.0,2回減配あり,0.012213086015319218,
9245.T,Livero Inc.,0,7,30,37,10077519872.0,無配年あり,0.0,
4377.T,ONE CAREER Inc.,0,7,30,37,38157332480.0,無配年あり,0.0,
4371.T,Core Concept Technologies Inc.,0,7,30,37,22669748224.0,無配年あり,,
9564.T,FCE Inc.,0,7,30,37,11058939904.0,無配年あり,0.25,
3197.T,"Skylark Holdings Co., Ltd.",0,12,25,37,641136197632.0,無配年あり/3回以上減配あり/2回減配あり,0.00793603663917291,
3914.T,JIG-SAW INC.,0,7,30,37,15963502592.0,無配年あり,,
9278.T,Bookoff Group Holdings Limited,0,7,30,37,34104514560.0,無配年あり,0.33055555555555555,
6647.T,"Morio Denki Co., Ltd.",3,12,22,37,3612881920.0,3回以上減配あり/2回減配あり,0.1648148148148148,
7110.T,Kurashicom Inc.,0,7,30,37,14902750208.0,無配年あり,-0.3111111111111111,
2502.T,"Asahi Group Holdings, Ltd.",0,12,25,37,2258666520576.0,無配年あり,0.13232066823378896,
6087.T,"ABIST Co.,Ltd.",0,7,30,37,13409098752.0,無配年あり,0.05447050978965873,
6096.T,RareJob Inc.,0,15,22,37,3747043840.0,無配年あり,-0.0852855477855478,
7097.T,"SAKURASAKU PLUS,Co.,Ltd.",0,7,30,37,13367189504.0,無配年あり,0.35555555555555557,
9731.T,"Hakuyosha Company, Ltd.",0,7,30,37,12883479552.0,無配年あり/2回減配あり,0.38095238095238093,
9699.T,"Nishio Holdings Co., Ltd.",0,12,25,37,110775164928.0,無配年あり,0.10019041712024168,
285A.T,Unknown,0,17,20,37,41732712431616.0,無配年あり/現金比率低い,,
2340.T,"Gokurakuyu Holdings Co., Ltd.",0,7,30,37,15575464960.0,無配年あり,-0.2,
5038.T,"eWeLL Co.,Ltd.",0,7,30,37,29459783680.0,無配年あり,0.2888888888888889,
3901.T,"MarkLines Co., Ltd.",0,7,30,37,16481250304.0,無配年あり,0.1968107216233153,
3905.T,Datasection Inc.,0,7,30,37,92150497280.0,営業CF合計マイナス/無配年あり/現金比率低い,,
6037.T,"RAKUMACHI,Inc.",0,7,30,37,21889327104.0,無配年あり,-0.046883116883116895,
2410.T,"Career Design Center Co., Ltd.",0,7,30,37,14982300672.0,無配年あり,0.2092685417246821,
2418.T,TSUKADA GLOBAL HOLDINGS Inc.,0,7,30,37,28508522496.0,無配年あり,0.027272727272727275,
4382.T,"HEROZ, Inc.",0,7,30,37,10843146240.0,無配年あり,,
4728.T,"Tose Co., Ltd.",18,0,19,37,4896314368.0,,0.0,
4396.T,System Support Holdings Inc.,0,7,30,37,21408120832.0,無配年あり,1.4245482944951033,
6071.T,"IBJ, Inc.",0,7,30,37,30446110720.0,無配年あり,0.08333333333333333,
4668.T,"Meiko Network Japan Co., Ltd.",0,7,30,37,17774104576.0,3回以上減配あり/2回減配あり,0.009475262726036722,
6262.T,"Pegasus Co., Ltd.",0,25,12,37,12329884672.0,ROE低い/配当性向100%以上/2回減配あり,0.2911775531468626,
7678.T,"Asakuma Co.,Ltd",0,17,20,37,34701733888.0,無配年あり/現金比率低い/2回減配あり,-0.75,
1435.T,"Robot Home, Inc.",0,7,30,37,14305977344.0,無配年あり,0.21428571428571427,
2212.T,"Yamazaki Baking Co., Ltd.",0,12,25,37,637184245760.0,無配年あり,0.16855999609622796,
3445.T,"RS Technologies Co., Ltd.",0,12,25,37,201067708416.0,無配年あり,0.41322751322751317,
9767.T,"Nikken Kogaku Co., Ltd.",0,20,17,37,2704106240.0,無配年あり/2回減配あり,-0.14285714285714285,
3063.T,j-Group Holdings Corp.,0,7,30,37,14559473664.0,自己資本比率低い/無配年あり/2回減配あり,-0.19999999999999998,
3054.T,HYPER Inc.,12,0,25,37,2240375808.0,2回減配あり,0.024691358024691364,
5589.T,"Auto Server Co., Ltd.",0,7,30,37,19422705664.0,無配年あり,0.040983606557377046,
4530.T,Hisamitsu Pharmaceutical Co Inc,0,12,25,37,425225322496.0,無配年あり,0.03018492490920416,
1436.T,GreenEnergy & Company Inc.,12,0,25,37,17611597824.0,営業CF合計マイナス/2回減配あり,-0.08569087828211512,
9853.T,"Ginza Renoir Co., Ltd.",0,12,25,37,5509847040.0,無配年あり,-0.11538461538461539,
9980.T,MRK Holdings Inc.,0,12,25,37,8568868352.0,無配年あり,0.0,
7115.T,AlphaPurchase Corporation,0,7,30,37,15827402752.0,無配年あり,0.3547699214365881,
7683.T,"WA, Inc.",0,17,20,37,27511799808.0,無配年あり/ROE低い/現金比率低い,0.560677966101695,
6229.T,Okumura Engineering corp.,0,12,25,37,6537626624.0,無配年あり,0.034722222222222224,
2597.T,Unicafe Inc.,0,7,30,37,14788235264.0,無配年あり,-0.027777777777777776,
7792.T,"Colan Totte.Co.,Ltd.",0,7,30,37,13190444032.0,無配年あり,0.37083333333333335,
4441.T,Tobila Systems Inc.,0,7,30,37,14847911936.0,無配年あり,0.1710001328059042,
6199.T,"SERAKU Co., Ltd.",0,7,30,37,16545286144.0,無配年あり,0.22286072593528988,
9702.T,ISB Corporation,0,7,30,37,26411679744.0,無配年あり,0.18609675141838883,
3560.T,"Hobonichi Co., Ltd.",0,7,30,37,10376175616.0,無配年あり,0.0,
2436.T,"Kyodo Public Relations Co., Ltd.",0,7,30,37,10221146112.0,無配年あり,0.30374149659863947,
3175.T,"AP Holdings Co.,Ltd.",0,7,30,37,11864888320.0,自己資本比率低い/無配年あり/現金比率低い,,
5202.T,"Nippon Sheet Glass Company, Limited",0,17,20,37,68305698816.0,自己資本比率低い/無配年あり/ROE低い/2回減配あり,-0.6666666666666666,
9145.T,"Being Holdings Co., Ltd.",0,7,30,37,12989501440.0,無配年あり,0.21281258383560178,
9049.T,"Keifuku Electric Railroad Co.,Ltd.",0,7,30,37,13194729472.0,無配年あり,-0.14285714285714285,
4419.T,Finatext Holdings Ltd.,0,7,30,37,70996844544.0,営業CF合計マイナス/無配年あり/現金比率低い,,
3548.T,Baroque Japan Limited,0,25,12,37,26912790528.0,無配年あり/ROE低い/配当性向100%以上,0.3537006578947368,
7081.T,"Koyou Rentia Co., Ltd.",0,7,30,37,14914545664.0,無配年あり,0.2190714453505151,
3983.T,"oRo Co., Ltd.",0,7,30,37,32090060800.0,無配年あり,0.2869047619047619,
3788.T,GMO GlobalSign Holdings K.K.,0,7,30,37,23627669504.0,無配年あり/3回以上減配あり/2回減配あり,0.14522727166727292,
4013.T,"Kinjiro Co.,Ltd.",0,7,30,37,13157972992.0,無配年あり,0.005294117647058827,
5133.T,Terilogy Holdings Corporation,0,7,30,37,4772638720.0,無配年あり,0.05714285714285716,
5885.T,"GDEP ADVANCE,Inc.",0,7,30,37,15757123584.0,無配年あり,0.373134328358209,
3321.T,"Mitachi Co., Ltd.",13,0,24,37,14244416512.0,営業CF合計マイナス/2回減配あり,0.19175084175084176,
5132.T,"pluszero, Inc.",0,7,30,37,15576846336.0,無配年あり,,
5869.T,Unknown,0,7,30,37,11929080832.0,無配年あり,-0.14835164835164832,
9163.T,Nareru Group Inc.,0,7,30,37,19687426048.0,無配年あり,0.10167464114832536,
7358.T,Poppins Corporation,0,7,30,37,14006205440.0,無配年あり,0.05357142857142857,
4177.T,"i-plug,Inc.",0,7,30,37,5579679232.0,無配年あり,,
7060.T,geechs inc.,0,7,30,37,5933153280.0,無配年あり,0.25,
6535.T,"i-mobile Co.,Ltd.",0,7,30,37,29449807872.0,無配年あり,0.07111243542078576,
4120.T,"Sugai Chemical Industry Co., Ltd.",0,20,17,37,4115081216.0,無配年あり,0.1587301587301587,
9628.T,"SAN Holdings, Inc.",0,7,30,37,33449416704.0,無配年あり,0.0972598178327884,
4286.T,CL Holdings Inc.,0,7,30,37,12504677376.0,無配年あり/3回以上減配あり/2回減配あり,0.006514636727877641,
9556.T,INTLOOP Inc.,0,7,30,37,16192451584.0,無配年あり,,
9553.T,"MicroAd, Inc.",0,7,30,37,15312106496.0,無配年あり,,
9519.T,"RENOVA, Inc.",0,17,20,37,88677498880.0,自己資本比率低い/無配年あり/ROE低い,,
6822.T,"Oi Electric Co., Ltd.",0,7,30,37,7290279936.0,無配年あり/2回減配あり,-0.21666666666666667,
543A.T,ARCHION Corporation,0,13,24,37,821461647360.0,営業CF合計マイナス/無配年あり/3回以上減配あり/2回減配あり,-0.23966885604816643,
3547.T,Unisia Holdings Co.,0,7,30,37,16775831552.0,無配年あり,0.05811965811965811,
5909.T,Corona Corporation,14,9,14,37,29274075136.0,配当性向70%以上2回/ROE低い/現金比率低い,0.0,
7373.T,"Aidma Holdings, Inc.",0,7,30,37,17731487744.0,無配年あり,0.0,
5987.T,ONEX Corporation,20,2,15,37,2971789312.0,,0.0,
5892.T,Unknown,0,7,30,37,11317980160.0,自己資本比率低い/無配年あり,,
4242.T,Takagi Seiko Corporation,0,15,22,37,4954217472.0,無配年あり,0.23653223969013443,
7030.T,SPRIX Inc.,0,7,30,37,17702111232.0,無配年あり,0.11082949308755762,
3696.T,Ceres Inc.,0,7,30,37,25345822720.0,無配年あり,0.38095238095238093,
4933.T,"I-ne CO., LTD.",0,7,30,37,21342394368.0,無配年あり,0.07692307692307693,
2173.T,Hakuten Corporation,0,7,30,37,10599888896.0,無配年あり/2回減配あり,0.15392331042002094,
6627.T,"Tera Probe, Inc.",0,12,25,37,120171225088.0,無配年あり,0.8033769063180827,
5139.T,OpenWork Inc.,0,7,30,37,19164282880.0,無配年あり,,
7068.T,Feedforce Group Inc.,0,7,30,37,12888318976.0,無配年あり,1.0,
5136.T,"tripla Co., Ltd.",0,7,30,37,11322795008.0,無配年あり,,
4058.T,"Toyokumo, Inc.",0,7,30,37,22259245056.0,無配年あり,0.4142857142857143,
4072.T,"Densan System Holdings Co., Ltd.",0,7,30,37,30892498944.0,無配年あり,0.4821911196911197,
9251.T,"AB&Company Co.,Ltd.",0,7,30,37,18918752256.0,無配年あり,0.0,
5542.T,Shinhokoku Material Corp.,13,2,22,37,5384730112.0,2回減配あり,0.13888888888888887,
9211.T,f-code Inc.,0,7,30,37,17060843520.0,無配年あり,,
3802.T,"Ecomic Co., Ltd",0,20,17,37,1639606912.0,無配年あり,0.22916666666666666,
8570.T,"AEON Financial Service Co., Ltd.",0,12,25,37,319832391680.0,自己資本比率低い/3回以上減配あり/2回減配あり,0.00738097627922533,
3992.T,Needs Well Inc.,0,7,30,37,16510559232.0,無配年あり,0.1986146336553945,
6594.T,Nidec Corporation,0,12,25,37,3069817913344.0,無配年あり,0.026282667949334624,
6599.T,"Ebrains, Inc.",0,20,17,37,4541930496.0,無配年あり,0.2273834839624313,
5015.T,BP Castrol K.K.,0,7,30,37,22842925056.0,配当性向70%以上2回/3回以上減配あり/配当性向100%以上/2回減配あり,-0.058822884040275344,
3939.T,"Kanamic Network Co.,LTD",0,7,30,37,23254075392.0,無配年あり,0.3132220165553179,
6919.T,KEL Corporation,0,25,12,37,10090893312.0,3回以上減配あり/配当性向100%以上/2回減配あり/ROE低い,0.175340091938063,
6191.T,AirTrip Corp.,0,7,30,37,18103748608.0,無配年あり,0.05357142857142857,
6302.T,"Sumitomo Heavy Industries, Ltd.",13,12,12,37,624505585664.0,ROE低い/2回減配あり,0.16509605730036542,
4482.T,WILLs Inc.,0,7,30,37,14357781504.0,無配年あり,0.2993711551606289,
4985.T,Earth Corporation,0,12,25,37,103557128192.0,無配年あり,0.012020115177815989,
3984.T,"User Local, Inc.",0,7,30,37,27120381952.0,無配年あり,0.5708333333333333,
8928.T,Anabuki Kosan Inc.,13,0,24,37,23680299008.0,営業CF合計マイナス/2回減配あり,0.07140755152888942,
4475.T,Hennge K.K.,0,7,30,37,38248742912.0,無配年あり,0.6666666666666666,
8304.T,"Aozora Bank, Ltd.",0,12,25,37,386221572096.0,自己資本比率低い/3回以上減配あり/2回減配あり,-0.039475731330739464,
2932.T,"STI Foods Holdings,Inc.",0,7,30,37,18702776320.0,無配年あり,0.2689394596161844,
4493.T,"Cyber Security Cloud, Inc.",0,7,30,37,18787868672.0,無配年あり,0.6666666666666666,
4492.T,Genetec Corporation,0,7,30,37,4732572672.0,無配年あり/2回減配あり,1.9778579021942773,
446A.T,Unknown,0,27,10,37,89838002176.0,無配年あり,,
3660.T,istyle Inc.,0,7,30,37,39011389440.0,無配年あり,-0.3333333333333333,
6946.T,"Nippon Avionics Co., Ltd.",0,7,30,37,75718721536.0,営業CF合計マイナス/無配年あり/現金比率低い,0.0,
6955.T,FDK Corporation,0,25,12,37,17183367168.0,無配年あり/ROE低い,,
3611.T,Matsuoka Corporation,0,17,19,36,25206749184.0,無配年あり,0.15714285714285717,
9024.T,Seibu Holdings Inc.,0,17,19,36,833703182336.0,無配年あり/3回以上減配あり/現金比率低い/2回減配あり,0.22983153344120244,
7590.T,"Takasho Co.,Ltd.",10,12,14,36,6743380992.0,ROE低い/配当性向100%以上/2回減配あり,0.03402554630176112,
288A.T,Unknown,0,12,24,36,2509145856.0,無配年あり,,
7638.T,"NEW ART HOLDINGS Co., Ltd.",0,12,24,36,23297222656.0,配当性向70%以上2回/無配年あり/現金比率低い,0.5404761904761904,
3910.T,MKSystem Corporation,12,0,24,36,1503415808.0,2回減配あり,-0.043469785575048735,
2796.T,Pharmarise Holdings Corporation,14,2,20,36,5440694272.0,ROE低い/配当性向100%以上,0.014285714285714284,
3388.T,"Meiji Electric Industries Co.,Ltd.",0,17,19,36,26941403136.0,3回以上減配あり/2回減配あり,0.10601497697837027,
