Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
4372.T,"YMIRLINK,Inc.",0,2,30,32,5137321472.0,無配年あり,-0.6545454545454545,
4445.T,Living Technologies Inc.,0,2,30,32,4329108992.0,無配年あり,,
5533.T,"Elitz Holdings Co., Ltd.",0,2,30,32,7145035264.0,無配年あり,-0.005342399222923747,
5578.T,"AR advanced technology, Inc.",0,2,30,32,7776791552.0,無配年あり,-1.0,
5588.T,"Fast Accounting Co.,Ltd.",0,2,30,32,9239062528.0,無配年あり,0.2741935483870967,
5587.T,Inbound Platform Corp.,0,2,30,32,3259833344.0,無配年あり,,
9704.T,"AGORA Hospitality Group Co., Ltd",0,2,30,32,8534523904.0,無配年あり,,
143A.T,Unknown,0,12,20,32,1345159168.0,ROE低い/無配年あり,,
5575.T,Globee Inc.,0,2,30,32,5028515840.0,無配年あり,,
153A.T,Unknown,0,2,30,32,7679143936.0,無配年あり,,
5590.T,"NETSTARS Co.,Ltd.",0,7,25,32,11147890688.0,無配年あり,,
5571.T,"Excite Holdings Co., Ltd.",0,7,25,32,4867150848.0,配当性向100%以上/無配年あり,-0.5,
4391.T,"Logizard Co., Ltd.",0,2,30,32,3720400384.0,無配年あり,0.08700297287253811,
3560.T,"Hobonichi Co., Ltd.",0,2,30,32,9981555712.0,無配年あり,0.0,
3933.T,"CHIeru Co.,Ltd.",0,2,30,32,3608111360.0,自己資本比率低い/無配年あり,0.45619047619047615,
3927.T,Fuva Brain Limited,0,2,30,32,5119928320.0,自己資本比率低い/無配年あり,,
9558.T,"Japaniace Co.,Ltd.",0,2,30,32,7684168192.0,無配年あり,0.2252904989747095,
6554.T,"SUS Co.,Ltd.",0,2,30,32,9444031488.0,無配年あり,0.41825396825396827,
5570.T,"Jenoba Co.,Ltd.",0,2,30,32,8045056000.0,無配年あり,0.225,
2652.T,Mandarake Inc.,0,7,25,32,14092055552.0,無配年あり,0.4444444444444444,
4421.T,"D. I. System Co., Ltd.",0,2,30,32,2670153472.0,無配年あり,0.14717171717171718,
3947.T,"Dynapac Co., Ltd.",0,7,25,32,21508005888.0,無配年あり,0.08439153439153439,
6551.T,"Tsunagu Group Holdings, Inc.",0,2,30,32,5043301888.0,無配年あり,0.041666666666666664,
6571.T,"QB Net Holdings Co.,Ltd.",0,7,25,32,17258979328.0,無配年あり,0.1169753086419753,
3940.T,"Nomura System Corporation Co, Ltd.",0,2,30,32,5322932224.0,無配年あり,-0.008757255816079354,
6563.T,Mirai Works Inc.,0,2,30,32,2601989888.0,無配年あり,,
6772.T,"Tokyo Cosmos Electric Co., Ltd.",0,20,12,32,7734154752.0,配当性向100%以上/ROE低い/2回減配あり,0.31928480204342274,
6753.T,Sharp Corporation,0,12,20,32,404582989824.0,減収傾向/自己資本比率低い/2回減配あり/無配年あり,0.18,
6748.T,"Seiwa Electric Mfg. Co., Ltd.",0,2,30,32,9366666240.0,無配年あり,0.09012345679012346,
7760.T,Unknown,0,2,30,32,,無配年あり,0.20380096483037657,
7413.T,"Sokensha Co.,Ltd.",11,7,14,32,1826846208.0,配当性向70%以上2回/ROE低い/2回減配あり,0.07407407407407408,
4341.T,Seiryo Electric Corporation,0,12,20,32,3004608512.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,-0.2256358225108225,
9001.T,"Tobu Railway Co., Ltd.",1,12,19,32,589722550272.0,3回以上減配あり/2回減配あり,0.14696629859673338,
4261.T,"AsiaQuest Co., Ltd.",0,2,30,32,4668877824.0,無配年あり,,
4194.T,"Visional, Inc.",0,12,20,32,349788340224.0,無配年あり,,
4284.T,"SOLXYZ Co., Ltd.",0,2,30,32,8622980096.0,無配年あり,0.23703703703703705,
2695.T,"Kura Sushi, Inc.",0,12,20,32,130754920448.0,ROE低い/無配年あり,0.09259259259259259,
9218.T,"Mental Health Technologies Co.,Ltd.",0,2,30,32,7722818560.0,無配年あり,,
247A.T,Unknown,0,2,30,32,53323026432.0,現金比率低い/営業CF合計マイナス/無配年あり,,
5016.T,JX Advanced Metals Corporation,0,12,20,32,3569011130368.0,無配年あり,,
5079.T,"Novac Co., Ltd.",0,13,19,32,13210821632.0,営業CF合計マイナス/2回減配あり/無配年あり,-0.08928571428571429,
7353.T,"KIYO Learning Co.,Ltd.",0,2,30,32,3791660288.0,無配年あり,,
7361.T,"Human Creation Holdings, Inc.",0,2,30,32,3732221952.0,無配年あり,0.024723552014643234,
4495.T,"i Cubed Systems, Inc.",0,2,30,32,9502400512.0,無配年あり,0.5479166666666666,
9249.T,"Japan Ecosystem Co., Ltd.",0,7,25,32,14123508736.0,無配年あり,0.01961289080443289,
456A.T,Unknown,0,22,10,32,118772695040.0,現金比率低い/無配年あり,,
5028.T,"SecondXight Analytica, Inc.",0,2,30,32,3599989248.0,無配年あり,,
4053.T,Sun* Inc.,0,7,25,32,17797363712.0,無配年あり,,
334A.T,Unknown,0,2,30,32,3041276928.0,無配年あり,,
220A.T,Unknown,0,2,30,32,2543258880.0,無配年あり,,
2408.T,"KG Intelligence CO., LTD.",13,0,19,32,6044334592.0,2回減配あり,0.2669318546063364,
2404.T,"Tetsujin Holdings, Inc.",0,2,30,32,7829054976.0,無配年あり,-1.0,
4060.T,rakumo Inc.,0,2,30,32,6505534464.0,無配年あり,0.5,
4076.T,"CNS Co.,Ltd",0,2,30,32,5230731776.0,無配年あり,0.20972222222222223,
3988.T,"SYS Holdings Co., Ltd.",0,2,30,32,5809359360.0,無配年あり,0.14851190476190476,
3607.T,"Kuraudia Holdings Co.,Ltd.",0,2,30,32,3235576576.0,2回減配あり/無配年あり,0.10530753968253967,
7071.T,"Amvis Holdings, Inc.",0,7,25,32,37672222720.0,無配年あり,0.2333333333333333,
7793.T,IMAGE MAGIC Inc.,0,2,30,32,3281504768.0,無配年あり,0.06666666666666667,
2806.T,Yutaka Foods Corporation,3,9,20,32,13075234816.0,配当性向100%以上/現金比率低い/ROE低い,0.0,
5257.T,"Nova System Co.,Ltd.",0,2,30,32,3821919744.0,無配年あり,,
7294.T,Yorozu Corporation,0,20,12,32,18247325696.0,3回以上減配あり/ROE低い/2回減配あり,0.11475753760346291,
9214.T,"Recovery International Co.,Ltd.",0,2,30,32,1674975488.0,無配年あり,,
2760.T,Tokyo Electron Device Limited,1,9,22,32,119270391808.0,3回以上減配あり/2回減配あり/現金比率低い,0.24132638921702643,
7238.T,"Akebono Brake Industry Co., Ltd.",0,20,12,32,29857308672.0,ROE低い/無配年あり,,
6182.T,MetaReal Corporation,0,20,12,32,4866743808.0,ROE低い/2回減配あり/無配年あり,-0.45751633986928103,
3671.T,"Softmax Co., Ltd",0,2,30,32,7936226816.0,無配年あり,0.2444444111111178,
9326.T,"Kantsu HD Co.,Ltd.",0,2,30,32,5036551680.0,自己資本比率低い/無配年あり,0.0,
9264.T,"Puequ CO.,LTD.",0,2,30,32,7761742336.0,配当性向100%以上/2回減配あり/無配年あり,0.07931948223904531,
8585.T,Orient Corporation,0,12,20,32,147219841024.0,自己資本比率低い/ROE低い/無配年あり,0.10416666666666666,
3494.T,"Mullion Co., Ltd.",0,2,30,32,3354441472.0,無配年あり,0.11744287458573173,
7131.T,Nomura Corporation,0,2,30,32,4641006080.0,無配年あり,0.29372839966060305,
9346.T,"Cocorport, Inc.",0,2,30,32,6068133888.0,無配年あり,,
6264.T,"Marumae Co., Ltd.",1,9,22,32,55960727552.0,3回以上減配あり/2回減配あり,0.28278867102396515,
9345.T,"Bizmates, Inc.",0,2,30,32,2052757504.0,無配年あり,0.0,
7080.T,"Sportsfield Co., Ltd.",0,2,30,32,6038387200.0,無配年あり,0.14109848484848486,
7111.T,"INEST, Inc.",0,12,20,32,3549270528.0,ROE低い/無配年あり,,
7120.T,SHINKO Inc.,0,2,30,32,4892054016.0,自己資本比率低い/無配年あり,0.1776785773405675,
7072.T,"Intimate Merger, Inc.",0,2,30,32,3550153728.0,無配年あり,,
3683.T,"Cyberlinks Co., Ltd.",0,7,25,32,11662902272.0,無配年あり,0.23531697061108828,
156A.T,Unknown,0,2,30,32,7714842624.0,無配年あり,0.03750997605746215,
4845.T,"Scala, Inc.",10,2,20,32,5649218560.0,配当性向70%以上2回/2回減配あり,0.029122731874519543,
1447.T,"SAAF Holdings Co.,Ltd.",0,10,22,32,8793225216.0,自己資本比率低い/無配年あり,,
1435.T,Unknown,0,2,30,32,,無配年あり,0.21428571428571427,
138A.T,Unknown,0,2,30,32,2936320000.0,無配年あり,0.0,
4811.T,Unknown,0,2,30,32,9644342272.0,無配年あり,0.7499999437500042,
9778.T,"Subaru Co., Ltd.",0,20,12,32,3361298944.0,配当性向100%以上/ROE低い,0.0,
3477.T,"FORLIFE Co., Ltd.",0,8,24,32,3519320576.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,0.049553571428571426,
4809.T,Paraca Inc.,0,7,25,32,20556279808.0,無配年あり,0.0600232456213639,
4918.T,Ivy Cosmetics Corporation,0,20,12,32,1954113408.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,-0.5,
4766.T,"PA Co., Ltd.",0,2,30,32,2086047488.0,無配年あり,-0.2,
1438.T,"Gifu landscape architect Co., Ltd.",0,2,30,32,6777160704.0,無配年あり,0.6333333333333333,
160A.T,Unknown,0,2,30,32,7199911936.0,自己資本比率低い/無配年あり,,
142A.T,Unknown,0,2,30,32,2222478080.0,自己資本比率低い/無配年あり,,
9929.T,"Heiwa Paper Co.,Ltd.",0,20,12,32,4338729472.0,配当性向100%以上/ROE低い/2回減配あり,0.05925925925925927,
3723.T,Nihon Falcom Corporation,0,7,24,31,27065663488.0,無配年あり,0.13994708994708993,
8104.T,KUWAZAWA Holdings Corporation,0,12,19,31,10074318848.0,無配年あり,0.1880952380952381,
8076.T,Canox Corporation,0,12,19,31,20247517184.0,無配年あり,0.03505050505050505,
6882.T,"Sansha Electric Manufacturing Co.,Ltd.",0,17,14,31,15533327360.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.21441915438292253,
6496.T,"Nakakita Seisakusho Co., Ltd.",12,0,19,31,18117521408.0,2回減配あり,0.022426201249730666,
5078.T,CEL Corporation,0,17,14,31,16200376320.0,ROE低い/無配年あり,0.29910714285714285,
6149.T,"Odawara Engineering Co., Ltd.",0,7,24,31,12312840192.0,2回減配あり/無配年あり,0.25740740740740736,
7256.T,"Kasai Kogyo Co., Ltd.",0,7,24,31,16676662272.0,自己資本比率低い/2回減配あり/無配年あり,-0.3039206027238482,
7082.T,"Jimoty, Inc.",0,7,24,31,13715490816.0,無配年あり,,
7122.T,"The Kinki Sharyo Co., Ltd.",0,17,14,31,15996188672.0,ROE低い/無配年あり,-0.06666666666666668,
5031.T,Moi Corporation,0,12,19,31,4455154176.0,無配年あり,,
9355.T,Rinko Corporation,0,12,19,31,5982811648.0,現金比率低い/無配年あり,0.16666666666666666,
5036.T,"Japan Business Systems, Inc.",0,1,30,31,70832693248.0,無配年あり,0.2833333333333333,
7513.T,"Kojima Co.,Ltd.",0,12,19,31,108155887616.0,無配年あり,0.15853174603174602,
2198.T,IKK Holdings Inc.,0,7,24,31,22725584896.0,無配年あり,0.04999999999999999,
3103.T,Unknown,0,7,24,31,,無配年あり,,
2811.T,"Kagome Co., Ltd.",0,12,19,31,233932111872.0,2回減配あり/無配年あり,0.09194398851621176,
5915.T,Komaihaltec Inc.,6,13,12,31,10135517184.0,営業CF合計マイナス/2回減配あり/配当性向100%以上/ROE低い/配当性向70%以上2回,0.049119399119399124,
2429.T,"World Holdings Co., Ltd.",0,1,30,31,46244130816.0,3回以上減配あり/2回減配あり/無配年あり,0.11876999361654016,
2471.T,"S-Pool, Inc.",0,7,24,31,20853673984.0,無配年あり,0.47115600448933787,
4676.T,"Fuji Media Holdings, Inc.",0,17,14,31,558245216256.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.03284851538819792,
5310.T,"Toyo Tanso Co., Ltd.",0,12,19,31,139255513088.0,無配年あり,0.2358826358826359,
3320.T,Cross Plus Inc.,0,12,19,31,9514238976.0,無配年あり,0.32766712454212454,
8704.T,"Traders Holdings Co.,Ltd.",0,7,24,31,34953928704.0,自己資本比率低い/無配年あり,0.44461038961038957,
7381.T,"CCI Group, Inc.",0,12,19,31,249113509888.0,自己資本比率低い/無配年あり,0.20783298826777089,
2120.T,"LIFULL Co.,Ltd.",0,7,24,31,26181478400.0,3回以上減配あり/2回減配あり/無配年あり,-0.11861294360083112,
6457.T,Glory Ltd.,0,14,17,31,236356861952.0,3回以上減配あり/2回減配あり/現金比率低い,0.09412900727176363,
6482.T,Yushin Company,0,17,14,31,20758798336.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.03384168482207697,
5461.T,"Chubu Steel Plate Co., Ltd.",0,19,12,31,55668002816.0,配当性向100%以上/ROE低い/2回減配あり/無配年あり,-0.05820293978188715,
4650.T,"SD ENTERTAINMENT,Inc.",0,7,24,31,2408628992.0,無配年あり,-0.10999999999999999,
4548.T,Seikagaku Corporation,0,17,14,31,39859998720.0,配当性向100%以上/3回以上減配あり/ROE低い/2回減配あり,0.024326959762467817,
6894.T,"Pulstec Industrial Co., Ltd.",0,12,19,31,2898919168.0,2回減配あり/無配年あり,0.2764802890853311,
9625.T,"Cerespo Co., Ltd.",0,12,19,31,5920313856.0,3回以上減配あり/2回減配あり/無配年あり,-0.10697321744180174,
4320.T,"CE Holdings Co.,Ltd.",0,7,24,31,28148305920.0,無配年あり,0.17272158246014457,
3242.T,"Urbanet Corporation Co.,Ltd.",1,0,30,31,18418755584.0,3回以上減配あり/営業CF合計マイナス/2回減配あり,0.03802336724163349,
4235.T,"Ultrafabrics Holdings Co.,Ltd.",0,7,24,31,11229740032.0,配当性向100%以上/2回減配あり/無配年あり,0.2172981737497866,
2892.T,"Nihon Shokuhin Kako Co., Ltd.",8,9,14,31,20561231872.0,配当性向100%以上/現金比率低い/ROE低い/2回減配あり,0.2879776601998824,
9475.T,"Shobunsha Holdings, Inc.",0,12,19,31,9520529408.0,2回減配あり/無配年あり,-0.35,
3071.T,"Stream Co.,Ltd.",0,12,19,31,2818923008.0,無配年あり,0.0,
8887.T,"SYLA Holdings Co., Ltd.",0,7,24,31,14102345728.0,3回以上減配あり/2回減配あり,-0.11790123456790123,
7018.T,Naikai Zosen Corporation,0,7,24,31,18252511232.0,自己資本比率低い/無配年あり,0.0625,
6580.T,"Writeup Co.,Ltd.",0,12,19,31,4056022528.0,無配年あり,,
2938.T,"Okamura Foods Co., Ltd.",0,1,30,31,63721287680.0,無配年あり,0.6560459039792534,
2998.T,CREAL Inc.,0,7,24,31,17260437504.0,自己資本比率低い/無配年あり,,
7192.T,Mortgage Service Japan Limited,0,7,24,31,8777081856.0,無配年あり,0.47723215785714435,
6918.T,Aval Data Corporation,3,13,15,31,17998362624.0,配当性向100%以上/営業CF合計マイナス/2回減配あり/減収傾向,0.2860896000357929,
7343.T,"Broad-minded Co.,Ltd.",0,12,19,31,7119543296.0,無配年あり,0.8541666666666666,
9252.T,"Last One Mile Co.,Ltd.",0,7,24,31,10051209216.0,無配年あり,,
5537.T,Unknown,0,0,30,30,21218291712.0,無配年あり,,
8923.T,Tosei Corporation,0,0,30,30,170730733568.0,営業CF合計マイナス/無配年あり,0.28792571214583984,
8927.T,"Meiho Enterprise Co., Ltd.",0,0,30,30,13894535168.0,営業CF合計マイナス/無配年あり,0.09473304473304474,
4412.T,"Science Arts, Inc.",0,0,30,30,9216268288.0,無配年あり,,
4415.T,"Broad Enterprise Co.,Ltd.",0,0,30,30,8842214400.0,営業CF合計マイナス/無配年あり,,
4374.T,Robot Payment Inc.,0,0,30,30,8630120448.0,無配年あり,0.0,
7625.T,"Global-Dining, Inc.",0,0,30,30,5022714368.0,無配年あり,,
4404.T,"Miyoshi Oil & Fat Co., Ltd.",0,0,30,30,19341002752.0,無配年あり,0.17962962962962964,
1429.T,"Nippon Aqua Co., Ltd.",0,0,30,30,23846660096.0,無配年あり,0.37056100217864923,
261A.T,Unknown,0,0,30,30,23487318016.0,無配年あり,0.08823529411764706,
6835.T,Allied Telesis Holdings K.K.,0,0,30,30,24897277952.0,無配年あり,2.6666666666666665,
5532.T,Realgate Inc.,0,0,30,30,20785162240.0,無配年あり,,
2982.T,"A.D.Works Group Co.,Ltd.",0,0,30,30,19945474048.0,営業CF合計マイナス/無配年あり,0.4488581085159032,
6540.T,Semba Corporation,0,0,30,30,15845167104.0,無配年あり,0.18103569270235936,
6547.T,"Greens Co.,Ltd.",0,0,30,30,29735297024.0,2回減配あり/無配年あり,0.1103462157809984,
1434.T,"Jesco Holdings, Inc.",0,0,30,30,11620728832.0,営業CF合計マイナス/無配年あり,0.23145342312008982,
556A.T,Unknown,0,20,10,30,5191352320.0,無配年あり,,
148A.T,Unknown,0,0,30,30,3347605760.0,無配年あり,,
253A.T,"ETS Group Co.,Ltd",0,0,30,30,7356081664.0,営業CF合計マイナス/無配年あり,0.07936507936507936,
6817.T,Sumida Corporation,9,7,14,30,37831991296.0,配当性向70%以上2回/ROE低い/2回減配あり,0.08637209283503261,
3482.T,Loadstar Capital K.K.,0,0,30,30,44898787328.0,営業CF合計マイナス/無配年あり,0.4414301943141553,
146A.T,Unknown,0,0,30,30,24041060352.0,営業CF合計マイナス/無配年あり,0.3565217391304348,
3903.T,gumi Inc.,0,13,17,30,13107086336.0,営業CF合計マイナス/2回減配あり/無配年あり,-0.6666666666666666,
2975.T,"Star Mica Holdings Co., Ltd.",0,0,30,30,56413888512.0,営業CF合計マイナス/無配年あり,0.3329008099388534,
2970.T,"Glc Group,Inc.",0,0,30,30,15950010368.0,営業CF合計マイナス/無配年あり,,
7183.T,"Anshin Guarantor Service Co., Ltd.",0,0,30,30,4412314624.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.07777775111111646,
5137.T,SmartDrive inc.,0,0,30,30,8216857600.0,無配年あり,,
3495.T,"Koryojyuhan Co., Ltd.",0,0,30,30,6549211648.0,営業CF合計マイナス/無配年あり,0.18546126651438236,
2986.T,"LA Holdings Co., Ltd.",0,0,30,30,61093175296.0,営業CF合計マイナス/無配年あり,0.6362679039851626,
3490.T,"Azplanning Co.,Ltd.",0,0,30,30,4673981440.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.5,
365A.T,Unknown,0,20,10,30,7097999872.0,無配年あり,,
6208.T,"Ishikawa Seisakusho, Ltd.",0,0,30,30,10229120000.0,現金比率低い/営業CF合計マイナス/自己資本比率低い/無配年あり,,
338A.T,Unknown,0,0,30,30,5662817280.0,無配年あり,,
6176.T,Brangista Inc.,0,0,30,30,13081161728.0,無配年あり,,
9240.T,Delivery Consulting Inc.,0,0,30,30,1935359232.0,無配年あり,,
7515.T,Maruyoshi Center Inc.,0,10,20,30,4267425792.0,自己資本比率低い/ROE低い/無配年あり,0.0,
2776.T,"SHINTO Holdings, Inc.",0,0,30,30,4905375744.0,営業CF合計マイナス/自己資本比率低い/無配年あり,,
7601.T,"Poplar Co., Ltd.",0,10,20,30,1956625280.0,減収傾向/自己資本比率低い/無配年あり,,
1966.T,Takada Corporation,0,13,17,30,12682301440.0,営業CF合計マイナス/無配年あり,0.55,
4165.T,"PLAID,Inc.",0,0,30,30,23947175936.0,無配年あり,,
8904.T,"Avantia Co., Ltd.",18,0,12,30,12545478656.0,営業CF合計マイナス/ROE低い,0.0,
4168.T,"Yappli, Inc.",0,0,30,30,10299443200.0,無配年あり,,
4176.T,coconala Inc.,0,0,30,30,5756776960.0,無配年あり,,
9270.T,Valuence Holdings Inc.,0,0,30,30,24463894528.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/無配年あり,-0.10203421174294959,
205A.T,Unknown,0,0,30,30,7039395840.0,無配年あり,,
6245.T,"HIRANO TECSEED Co.,Ltd.",3,13,14,30,24417392640.0,配当性向100%以上/営業CF合計マイナス/ROE低い/2回減配あり,0.1847107484771211,
9337.T,toridori Inc.,0,0,30,30,5565177344.0,無配年あり,,
276A.T,Unknown,0,0,30,30,16615605248.0,営業CF合計マイナス/無配年あり,,
7129.T,Miahelsa Holdings Corporation,0,10,20,30,3233714688.0,自己資本比率低い/無配年あり,0.0,
9723.T,"The Kyoto Hotel, Ltd.",0,10,20,30,7661375488.0,3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い/無配年あり,-0.5599999999999999,
3452.T,B-Lot Company Limited,0,0,30,30,27236476928.0,営業CF合計マイナス/無配年あり,0.5371503652602978,
3223.T,"SLD Entertainment, Inc.",0,0,30,30,1435876224.0,営業CF合計マイナス/無配年あり,-0.3333333333333333,
3623.T,Billing System Corporation,0,0,30,30,6377425920.0,無配年あり,0.29976190476190473,
5304.T,"Sec Carbon,Limited",1,27,2,30,48608354304.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.3808834798287131,
