Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
6037.T,"RAKUMACHI,Inc.",2024,2364276000.0,0.9178583125265176,663808000.0,1195216000.0,8.0,1,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2025,,,,,10.0,2,0.2543,67.85,21889327104.0
6037.T,"RAKUMACHI,Inc.",2026,,,,,6.5,1,0.2543,67.85,21889327104.0
6038.T,"IID, Inc.",2016,,,,,0.0,0,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2017,,,,,0.0,0,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2018,,,,,0.0,0,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2019,,,,,0.0,0,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2020,,,,,0.0,0,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2021,,,,,0.0,0,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2022,5574194000.0,0.7278585338705194,646648000.0,2905294000.0,0.0,0,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2023,6072191000.0,0.7168726749663443,353670000.0,2806204000.0,12.0,1,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2024,6125104000.0,0.670191304758397,826983000.0,3613690000.0,14.0,1,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2025,6084749000.0,0.7294130554874049,491106000.0,3596433000.0,22.0,1,0.07011,91.06,3912036352.0
6038.T,"IID, Inc.",2026,,,,,23.0,1,0.07011,91.06,3912036352.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2016,,,,,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2017,,,,,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2018,,,,,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2019,,,,,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2020,,,,,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2021,,,,,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2022,,,,,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2023,3872994000.0,0.43199474617713046,810922000.0,1916039000.0,0.0,0,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2024,4270195000.0,0.4345960495487134,899782000.0,1337639000.0,4.0,1,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2025,5277736000.0,0.47391582937492055,1372376000.0,1107603000.0,7.4,1,0.18451999,64.48,13376816128.0
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",2026,6192468000.0,0.4314459736526171,1395827000.0,1592885000.0,12.0,1,0.18451999,64.48,13376816128.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2016,,,,,0.0,0,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2017,,,,,0.0,0,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2018,,,,,0.0,0,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2019,,,,,0.0,0,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2020,,,,,0.0,0,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2021,4546945000.0,0.7104456888381989,-209981000.0,1957113000.0,2.333333,1,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2022,5569459000.0,0.6731996758465216,1216659000.0,2366569000.0,2.333333,1,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2023,6898742000.0,0.7459853590678557,1588415000.0,1742941000.0,2.333333,1,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2024,8245338000.0,0.6118230322136969,1968169000.0,3141302000.0,3.333333,1,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2025,,,,,3.5,1,0.20667,29.32,23158335488.0
6040.T,"Nippon Ski Resort Development Co.,Ltd.",2026,,,,,1.5,1,0.20667,29.32,23158335488.0
6042.T,"Nikki Co., Ltd.",2016,,,,,65.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2017,,,,,70.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2018,,,,,80.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2019,,,,,85.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2020,,,,,85.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2021,,,,,50.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2022,,,,,70.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2023,8802961000.0,0.48359404740528145,801512000.0,4675856000.0,80.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2024,9355388000.0,0.5362711500217495,1918131000.0,4175416000.0,110.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2025,8360204000.0,0.5577477818595629,-441341000.0,4102694000.0,110.0,1,0.07069,511.52,7472256000.0
6042.T,"Nikki Co., Ltd.",2026,9269079000.0,0.5731422077636398,1918131000.0,4623611000.0,120.0,1,0.07069,511.52,7472256000.0
6044.T,Sanki Service Corporation,2016,,,,,15.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2017,,,,,20.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2018,,,,,28.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2019,,,,,30.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2020,,,,,25.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2021,,,,,15.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2022,11581813000.0,0.5938164074753833,59565000.0,1772342000.0,15.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2023,14733528000.0,0.45894767766976485,-1067497000.0,1524485000.0,23.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2024,19430983000.0,0.4893051273224009,1038669000.0,2073888000.0,20.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2025,20636072000.0,0.48378789209928,864578000.0,2500269000.0,25.0,1,0.19316,127.96,10575965184.0
6044.T,Sanki Service Corporation,2026,,,,,30.0,1,0.19316,127.96,10575965184.0
6045.T,"Rentracks CO.,LTD.",2016,,,,,0.0,0,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2017,,,,,6.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2018,,,,,7.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2019,,,,,8.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2020,,,,,9.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2021,,,,,9.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2022,,,,,10.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2023,3296856000.0,0.33534810650600055,-298553000.0,3203289000.0,21.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2024,3295192000.0,0.333881408409595,626073000.0,4818100000.0,22.0,1,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2025,3862700000.0,0.335997335465762,1579167000.0,6114525000.0,35.0,2,0.54185003,327.23,11988457472.0
6045.T,"Rentracks CO.,LTD.",2026,4440062000.0,0.3606174889713409,-440795000.0,4347814000.0,12.0,1,0.54185003,327.23,11988457472.0
6046.T,Linkbal Inc.,2016,,,,,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2017,,,,,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2018,,,,,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2019,,,,,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2020,,,,,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2021,,,,,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2022,765083000.0,0.8247009311335233,-269295000.0,1563228000.0,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2023,891212000.0,0.7698779272902337,-233737000.0,1154420000.0,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2024,968171000.0,0.7648386425340742,-112162000.0,1072498000.0,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2025,906312000.0,0.7228745504555889,-121542000.0,914254000.0,0.0,0,-0.15009,-7.01,2308821248.0
6046.T,Linkbal Inc.,2026,,,,,0.0,0,-0.15009,-7.01,2308821248.0
6047.T,Gunosy Inc.,2016,,,,,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2017,,,,,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2018,,,,,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2019,,,,,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2020,,,,,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2021,,,,,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2022,8998000000.0,0.8795679834295014,-33000000.0,6492000000.0,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2023,8052000000.0,0.8808828302499189,-433000000.0,5925000000.0,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2024,7344000000.0,0.8790898668312902,-206000000.0,5874000000.0,0.0,0,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2025,6098000000.0,0.849190742701558,-26000000.0,5369000000.0,18.3,1,0.00561,9.63,10897080320.0
6047.T,Gunosy Inc.,2026,,,,,22.0,1,0.00561,9.63,10897080320.0
6049.T,ItoKuro Inc.,2016,,,,,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2017,,,,,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2018,,,,,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2019,,,,,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2020,,,,,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2021,,,,,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2022,3955996000.0,0.952654930566353,-716752000.0,7648672000.0,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2023,3941458000.0,0.9265112299616527,1092299000.0,8362911000.0,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2024,3949880000.0,0.9551648944066295,-458283000.0,6829268000.0,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2025,3669622000.0,0.9330749380429437,799436000.0,7265332000.0,0.0,0,0.84427,11.64,5010911744.0
6049.T,ItoKuro Inc.,2026,,,,,0.0,0,0.84427,11.64,5010911744.0
6050.T,E-Guardian Inc.,2016,,,,,4.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2017,,,,,6.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2018,,,,,8.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2019,,,,,9.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2020,,,,,10.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2021,,,,,14.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2022,11752291000.0,0.7704689375213483,1655492000.0,4951106000.0,24.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2023,11909152000.0,0.8105122871779791,1262484000.0,5749760000.0,26.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2024,11391768000.0,0.8535812566811418,1741391000.0,10402138000.0,31.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2025,11321381000.0,0.8779765176150666,1045098000.0,10986379000.0,35.0,1,0.05973,61.02,19678148608.0
6050.T,E-Guardian Inc.,2026,,,,,0.0,0,0.05973,61.02,19678148608.0
6054.T,Livesense Inc.,2016,,,,,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2017,,,,,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2018,,,,,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2019,,,,,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2020,,,,,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2021,,,,,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2022,4757968000.0,0.7512799417748466,731034000.0,3560051000.0,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2023,5654162000.0,0.8280257121738924,3292000.0,3647229000.0,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2024,6320314000.0,0.8476044874882126,264488000.0,3925678000.0,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2025,5639875000.0,0.881482274870383,-652481000.0,3639547000.0,0.0,0,0.0062800003,-0.81,3087053824.0
6054.T,Livesense Inc.,2026,,,,,0.0,0,0.0062800003,-0.81,3087053824.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2016,,,,,6.166667,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2017,,,,,7.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2018,,,,,10.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2019,,,,,13.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2020,,,,,14.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2021,,,,,15.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2022,,,,,18.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2023,46534000000.0,0.8304121450231724,4741000000.0,9839000000.0,20.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2024,48592000000.0,0.8436386836089106,4227000000.0,6119000000.0,20.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2025,52678000000.0,0.8238409789656327,14195000000.0,16318000000.0,24.0,1,0.18185,103.07,255907692544.0
6055.T,"JAPAN MATERIAL Co., Ltd.",2026,57976000000.0,0.8311066296949836,9605000000.0,21618000000.0,32.0,1,0.18185,103.07,255907692544.0
6058.T,Vector Inc.,2016,,,,,3.666667,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2017,,,,,5.0,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2018,,,,,6.0,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2019,,,,,0.0,0,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2020,,,,,0.0,0,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2021,,,,,2.0,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2022,,,,,13.0,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2023,55225000000.0,0.3562446688495721,1457000000.0,13372000000.0,19.0,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2024,59212000000.0,0.370784713784645,4451000000.0,15820000000.0,29.0,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2025,59254000000.0,0.3983815675940393,5675000000.0,17125000000.0,32.0,1,0.26138002,109.01,87476781056.0
6058.T,Vector Inc.,2026,63794000000.0,0.4542109825978475,10349000000.0,22273000000.0,33.0,1,0.26138002,109.01,87476781056.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2016,,,,,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2017,,,,,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2018,,,,,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2019,,,,,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2020,,,,,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2021,,,,,5.0,1,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2022,,,,,10.0,1,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2023,26911561000.0,0.4078258619858771,7277000.0,9446037000.0,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2024,28842902000.0,0.3973635389208551,1986306000.0,10758237000.0,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2025,29105853000.0,0.4585294606634179,254625000.0,11616659000.0,10.0,2,0.02071,15.24,6597501440.0
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",2026,29577764000.0,0.46850742750614716,685568000.0,11091102000.0,5.0,1,0.02071,15.24,6597501440.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2016,,,,,8.75,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2017,,,,,10.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2018,,,,,10.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2019,,,,,10.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2020,,,,,10.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2021,,,,,10.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2022,11599868000.0,0.8165512343170656,1490026000.0,4969707000.0,11.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2023,13816284000.0,0.8093108611407016,1580075000.0,5275962000.0,12.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2024,16859109000.0,0.7854745720248996,2136537000.0,4339127000.0,12.5,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2025,,,,,13.0,1,0.15614,223.18,24453134336.0
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",2026,,,,,13.0,1,0.15614,223.18,24453134336.0
6062.T,Charm Care Corporation,2016,,,,,0.9375,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2017,,,,,1.875,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2018,,,,,2.5,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2019,,,,,5.0,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2020,,,,,6.5,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2021,,,,,9.0,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2022,29071000000.0,0.333529647972159,3945000000.0,6941000000.0,17.0,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2023,37887000000.0,0.34950581932385,496000000.0,6813000000.0,22.0,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2024,47829000000.0,0.395128752191639,10534000000.0,12640000000.0,30.0,1,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2025,46673000000.0,0.39449383752432554,3731000000.0,9149000000.0,54.0,2,0.14607,101.19,42976026624.0
6062.T,Charm Care Corporation,2026,,,,,23.0,1,0.14607,101.19,42976026624.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2016,,,,,5.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2017,,,,,5.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2018,,,,,5.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2019,,,,,5.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2020,,,,,0.0,0,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2021,,,,,10.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2022,6241218000.0,0.4083172953089128,920227000.0,2356098000.0,18.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2023,3598924000.0,0.4650659352676009,-5491000.0,2266765000.0,10.0,2,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2024,2908717000.0,0.47357611853748993,-39844000.0,2301279000.0,8.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2025,3714674000.0,0.4948427577972169,295748000.0,2491423000.0,9.0,1,0.05546,40.44,2458674688.0
6063.T,"Emergency Assistance Japan Co., Ltd.",2026,,,,,0.0,0,0.05546,40.44,2458674688.0
6069.T,"Trenders, Inc.",2016,,,,,3.5,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2017,,,,,7.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2018,,,,,12.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2019,,,,,13.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2020,,,,,14.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2021,,,,,15.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2022,6557825000.0,0.5926280293472928,342644000.0,1607873000.0,16.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2023,9088552000.0,0.6222415885443722,-109000.0,1513712000.0,22.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2024,5673575000.0,0.6094628686926424,916351000.0,3209250000.0,26.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2025,6191610000.0,0.512785155078037,-190905000.0,2376969000.0,27.0,1,0.04996,27.73,5090255872.0
6069.T,"Trenders, Inc.",2026,,,,,35.0,1,0.04996,27.73,5090255872.0
6070.T,"Careerlink Co., Ltd.",2016,,,,,9.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2017,,,,,10.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2018,,,,,10.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2019,,,,,10.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2020,,,,,10.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2021,,,,,10.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2022,,,,,40.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2023,52536861000.0,0.6172870866115016,-1209361000.0,5097947000.0,110.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2024,43791209000.0,0.6786611809384144,6765882000.0,9928521000.0,120.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2025,40397672000.0,0.7452945635939329,2710718000.0,10724275000.0,120.0,1,0.16874,217.96,26544293888.0
6070.T,"Careerlink Co., Ltd.",2026,44642486000.0,0.7116512680289119,2548932000.0,11316883000.0,120.0,1,0.16874,217.96,26544293888.0
6071.T,"IBJ, Inc.",2016,,,,,6.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2017,,,,,9.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2018,,,,,9.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2019,,,,,9.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2020,,,,,6.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2021,,,,,6.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2022,14716649000.0,0.5475857904345888,2140377000.0,3298833000.0,6.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2023,17649498000.0,0.4165408686536296,3517856000.0,3789025000.0,6.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2024,17739874000.0,0.45618197396016413,1308978000.0,4198305000.0,8.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2025,20172914000.0,0.31455757200024276,2649979000.0,4935131000.0,10.0,1,0.24704,54.89,30446110720.0
6071.T,"IBJ, Inc.",2026,,,,,0.0,0,0.24704,54.89,30446110720.0
6072.T,"Jibannet Holdings Co., Ltd.",2016,,,,,4.0,1,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2017,,,,,4.0,1,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2018,,,,,4.0,1,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2019,,,,,2.0,1,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2020,,,,,2.0,1,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2021,,,,,0.0,0,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2022,2216980000.0,0.7045421364862109,106394000.0,918046000.0,0.0,0,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2023,2308364000.0,0.7225124737721484,146597000.0,1071881000.0,0.0,0,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2024,1877353000.0,0.7849622387828442,-4290000.0,963944000.0,0.0,0,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2025,1877959000.0,0.8037078579777218,67339000.0,821680000.0,0.0,0,0.15004,8.84,23888476160.0
6072.T,"Jibannet Holdings Co., Ltd.",2026,,,,,0.0,0,0.15004,8.84,23888476160.0
6073.T,Asante Incorporated,2016,,,,,63.0,2,0.095290005,24.99,14219603968.0
6073.T,Asante Incorporated,2017,,,,,48.0,2,0.095290005,24.99,14219603968.0
6073.T,Asante Incorporated,2018,,,,,52.0,2,0.095290005,24.99,14219603968.0
6073.T,Asante Incorporated,2019,,,,,57.0,2,0.095290005,24.99,14219603968.0
6073.T,Asante Incorporated,2020,,,,,60.0,2,0.095290005,24.99,14219603968.0
